task,task_display,feature_1,feature_2,spearman_rho,spearman_p_descriptive,abs_spearman_rho
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Density_per_10kpx,LowObj_MeanArea_px,0.1411764705882353,0.6020026838819792,0.1411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Density_per_10kpx,LowObj_MedianArea_px,0.09117647058823529,0.7370049501736591,0.09117647058823529
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Density_per_10kpx,LowObj_MeanCircularity,-0.01764705882352941,0.9482801500547113,0.01764705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Density_per_10kpx,LowObj_MeanSolidity,-0.11176470588235293,0.6802736949858407,0.11176470588235293
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Density_per_10kpx,LowObj_MeanEccentricity,0.07058823529411765,0.7950393023376281,0.07058823529411765
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Density_per_10kpx,LowObj_MeanAspectRatio,0.19411764705882353,0.47128972836210753,0.19411764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_Density_per_10kpx,LowObj_TotalAreaRatio_filtered,0.7176470588235294,0.0017475350604702388,0.7176470588235294
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanArea_px,LowObj_MedianArea_px,0.9058823529411765,1.3635133553269886e-06,0.9058823529411765
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanArea_px,LowObj_MeanCircularity,-0.7647058823529411,0.0005596762943567444,0.7647058823529411
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanArea_px,LowObj_MeanSolidity,-0.4617647058823529,0.07176841584053804,0.4617647058823529
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanArea_px,LowObj_MeanEccentricity,0.1264705882352941,0.6406944408168839,0.1264705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanArea_px,LowObj_MeanAspectRatio,0.31764705882352945,0.2305734636218452,0.31764705882352945
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanArea_px,LowObj_TotalAreaRatio_filtered,0.6647058823529411,0.0049673859374819995,0.6647058823529411
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MedianArea_px,LowObj_MeanCircularity,-0.711764705882353,0.0019840432477699634,0.711764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MedianArea_px,LowObj_MeanSolidity,-0.33529411764705885,0.20425458084551504,0.33529411764705885
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MedianArea_px,LowObj_MeanEccentricity,-0.044117647058823525,0.8711220048065985,0.044117647058823525
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MedianArea_px,LowObj_MeanAspectRatio,0.13529411764705881,0.6173674089706421,0.13529411764705881
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MedianArea_px,LowObj_TotalAreaRatio_filtered,0.611764705882353,0.011788405053115205,0.611764705882353
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanCircularity,LowObj_MeanSolidity,0.8088235294117646,0.0001484755922323442,0.8088235294117646
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanCircularity,LowObj_MeanEccentricity,-0.5117647058823529,0.042723448163331804,0.5117647058823529
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanCircularity,LowObj_MeanAspectRatio,-0.5764705882352941,0.01941514038653161,0.5764705882352941
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanCircularity,LowObj_TotalAreaRatio_filtered,-0.45,0.08029573654339643,0.45
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanSolidity,LowObj_MeanEccentricity,-0.6558823529411765,0.005800736962231499,0.6558823529411765
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanSolidity,LowObj_MeanAspectRatio,-0.6352941176470589,0.008182064616334002,0.6352941176470589
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanSolidity,LowObj_TotalAreaRatio_filtered,-0.37058823529411766,0.15765046473782077,0.37058823529411766
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanEccentricity,LowObj_MeanAspectRatio,0.9529411764705882,1.2096579348828995e-08,0.9529411764705882
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanEccentricity,LowObj_TotalAreaRatio_filtered,-0.044117647058823525,0.8711220048065985,0.044117647058823525
inflammatory_vs_hyperplastic,Inflammatory vs hyperplastic,LowObj_MeanAspectRatio,LowObj_TotalAreaRatio_filtered,0.1647058823529412,0.542148135201078,0.1647058823529412
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,StdDev,0.06719367588932806,0.7663862209866541,0.06719367588932806
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,Median,0.91694929888432,1.993079775227799e-09,0.91694929888432
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,Min,0.4455516500264922,0.03769749926909928,0.4455516500264922
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,Max,0.3825940905583308,0.07885894743910517,0.3825940905583308
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,P10,0.6950875211744778,0.00032995827847986876,0.6950875211744778
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,P25,0.8147939017504237,3.892751558945809e-06,0.8147939017504237
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,P75,0.870940447043053,1.3440664570793802e-07,0.870940447043053
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,P90,0.8633540372670809,2.3025547385902737e-07,0.8633540372670809
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,IQR,-0.17899491812535295,0.4254382439036578,0.17899491812535295
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,Skewness,-0.6566911349520046,0.0009009976597537534,0.6566911349520046
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,Kurtosis,0.3980801806888764,0.06652699004176232,0.3980801806888764
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,GrayEntropy,0.25127046866177305,0.25932693147246744,0.25127046866177305
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,GLCM_contrast,-0.050254093732354614,0.8242411656048835,0.050254093732354614
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,GLCM_dissimilarity,-0.02766798418972332,0.9027231587747131,0.02766798418972332
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,GLCM_homogeneity,-0.06267645398080182,0.7817104249303759,0.06267645398080182
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,GLCM_ASM,-0.2907961603613778,0.18920778524573764,0.2907961603613778
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,GLCM_energy,-0.28176171654432525,0.20395518659238385,0.28176171654432525
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,GLCM_correlation,0.17447769621682668,0.4374017860525457,0.17447769621682668
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,GLCM_entropy,0.16996047430830044,0.44954166436454235,0.16996047430830044
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,LowSignalRatio,-0.7097684923771881,0.0002157367668533585,0.7097684923771881
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,HighSignalRatio,0.7718802936194241,2.5814076842913475e-05,0.7718802936194241
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,LowObj_Count,-0.7278373800112932,0.00012334699081254796,0.7278373800112932
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,LowObj_Density_per_10kpx,-0.6341050254093734,0.0015289666300204625,0.6341050254093734
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,LowObj_MeanArea_px,-0.347261434217956,0.11331636602987334,0.347261434217956
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,LowObj_MedianArea_px,-0.43986448334274425,0.04051143090805122,0.43986448334274425
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,LowObj_MeanCircularity,0.2862789384528515,0.19648801204618047,0.2862789384528515
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,LowObj_MeanSolidity,0.3529079616036138,0.10718178816694096,0.3529079616036138
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,LowObj_MeanEccentricity,0.051383399209486175,0.8203531110821479,0.051383399209486175
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,LowObj_MeanAspectRatio,-0.05702992659514399,0.8009755903446721,0.05702992659514399
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Mean,LowObj_TotalAreaRatio_filtered,-0.6837944664031621,0.00045015479587409636,0.6837944664031621
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,Median,0.22824862399831503,0.3069437338062759,0.22824862399831503
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,Min,-0.11327584322707429,0.6157254082409812,0.11327584322707429
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,Max,0.5459171218306464,0.00858252984613763,0.5459171218306464
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,P10,-0.6171654432523999,0.002214800218193569,0.6171654432523999
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,P25,-0.40033879164313946,0.0648584895029248,0.40033879164313946
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,P75,0.4230443546272676,0.04980204139019352,0.4230443546272676
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,P90,0.4985883681535856,0.018183244400840168,0.4985883681535856
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,IQR,0.9322416713721063,2.7783188117557483e-10,0.9322416713721063
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,Skewness,0.3935629587803502,0.06996155472662648,0.3935629587803502
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,Kurtosis,-0.8385093167701864,1.0980501125509354e-06,0.8385093167701864
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,GrayEntropy,0.785431959345003,1.4873560862719923e-05,0.785431959345003
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,GLCM_contrast,0.6871823828345569,0.0004106803574022339,0.6871823828345569
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,GLCM_dissimilarity,0.6465273856578204,0.001149013441972612,0.6465273856578204
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,GLCM_homogeneity,-0.5189158667419538,0.013339157176970104,0.5189158667419538
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,GLCM_ASM,-0.4217955957086392,0.05055239993921572,0.4217955957086392
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,GLCM_energy,-0.4443817052512706,0.03826346174887373,0.4443817052512706
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,GLCM_correlation,0.5957086391869001,0.003440717848619222,0.5957086391869001
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,GLCM_entropy,0.7662337662337665,3.2132262513138075e-05,0.7662337662337665
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,LowSignalRatio,0.5798983625070583,0.004670995181901245,0.5798983625070583
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,HighSignalRatio,0.5539243365330322,0.007478262413787734,0.5539243365330322
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,LowObj_Count,0.28514963297572,0.19833723026139677,0.28514963297572
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,LowObj_Density_per_10kpx,0.3382269904009035,0.12365619745899689,0.3382269904009035
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,LowObj_MeanArea_px,0.5482778091473745,0.00824385413837577,0.5482778091473745
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,LowObj_MedianArea_px,0.5866741953698477,0.004105106680637815,0.5866741953698477
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,LowObj_MeanCircularity,-0.4376058723884812,0.04167345203725814,0.4376058723884812
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,LowObj_MeanSolidity,0.04121964991530209,0.8554817672242458,0.04121964991530209
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,LowObj_MeanEccentricity,-0.27724449463579903,0.21161051352664337,0.27724449463579903
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,LowObj_MeanAspectRatio,-0.1518915866741954,0.4998153235435795,0.1518915866741954
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,StdDev,LowObj_TotalAreaRatio_filtered,0.6228119706380577,0.0019620228890629182,0.6228119706380577
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,Min,0.41390037385823725,0.055500589150556584,0.41390037385823725
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,Max,0.32598248404913116,0.13873075262703746,0.32598248404913116
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,P10,0.551977489223648,0.007735294738279254,0.551977489223648
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,P25,0.7129944640739445,0.00019583763902708963,0.7129944640739445
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,P75,0.9400961098670412,8.376203766666427e-11,0.9400961098670412
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,P90,0.8875707631221608,3.634481357102926e-08,0.8875707631221608
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,IQR,-0.024858761029519456,0.9125613520555269,0.024858761029519456
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,Skewness,-0.6819210127870451,0.0004733507945381572,0.6819210127870451
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,Kurtosis,0.2553672723941544,0.2513791640656836,0.2553672723941544
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,GrayEntropy,0.276836202374194,0.21231175551641573,0.276836202374194
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,GLCM_contrast,-0.015254239722659668,0.9462824627353641,0.015254239722659668
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,GLCM_dissimilarity,-0.007909605782119827,0.9721322461460111,0.007909605782119827
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,GLCM_homogeneity,-0.060451987049058686,0.7892859116093969,0.060451987049058686
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,GLCM_ASM,-0.19604522902825572,0.3819068657181861,0.19604522902825572
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,GLCM_energy,-0.20338986296879558,0.3639639340199922,0.20338986296879558
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,GLCM_correlation,0.23615822978043488,0.29001833897703455,0.23615822978043488
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,GLCM_entropy,0.19774014455299568,0.3777224435683884,0.19774014455299568
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,LowSignalRatio,-0.5983051802332069,0.003267381276992297,0.5983051802332069
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,HighSignalRatio,0.8604521147263212,2.8054371055035834e-07,0.8604521147263212
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,LowObj_Count,-0.6248588567874663,0.001876629922845349,0.6248588567874663
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,LowObj_Density_per_10kpx,-0.48813567112510936,0.021177008906418767,0.48813567112510936
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,LowObj_MeanArea_px,-0.35593226019539226,0.10399767712616116,0.35593226019539226
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,LowObj_MedianArea_px,-0.40677972593759115,0.06027502265847945,0.40677972593759115
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,LowObj_MeanCircularity,0.3598870630864522,0.09993918704141305,0.3598870630864522
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,LowObj_MeanSolidity,0.49943510795670915,0.01795653308104077,0.49943510795670915
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,LowObj_MeanEccentricity,-0.10225990332597776,0.6506681778457962,0.10225990332597776
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,LowObj_MeanAspectRatio,-0.17740115825611613,0.4296389310216156,0.17740115825611613
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Median,LowObj_TotalAreaRatio_filtered,-0.5621469823720878,0.0064691926046916105,0.5621469823720878
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,Max,0.09993523703761759,0.6581366711218997,0.09993523703761759
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,P10,0.3952068308144592,0.06869648930788368,0.3952068308144592
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,P25,0.29116087110959094,0.18862811246503478,0.29116087110959094
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,P75,0.45658861939833295,0.03267546611825932,0.45658861939833295
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,P90,0.4035976340164647,0.06250743604734403,0.4035976340164647
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,IQR,-0.13257469059168694,0.5564391339416491,0.13257469059168694
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,Skewness,-0.3247240839176129,0.14035077319044698,0.3247240839176129
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,Kurtosis,0.3071033971934014,0.1644599822129533,0.3071033971934014
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,GrayEntropy,-0.09062067458165943,0.6883725382076858,0.09062067458165943
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,GLCM_contrast,-0.050344819212033015,0.823928661051515,0.050344819212033015
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,GLCM_dissimilarity,-0.08726435330085723,0.6993840144341485,0.08726435330085723
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,GLCM_homogeneity,0.06964366657664568,0.7581096308027848,0.06964366657664568
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,GLCM_ASM,0.09901147778366493,0.6611132588364803,0.09901147778366493
adenoma_vs_non_neoplastic,Tubular adenoma vs non-neoplastic,Min,GLCM_energy,0.09901147778366493,0.6611132588364803,0.09901147778366493
